drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
venetoclax+azacitidine,AbbVie/Roche,AML (ineligible for intensive),phase_3,approved,2020,partial,false,acceptable,moderate,hard_clinical,"VIALE-A: OS 14.7 vs 9.6 months (HR 0.66); BCL-2+HMA; transformed AML standard of care"
ivosidenib (Tibsovo),Agios/Servier,AML IDH1-mutant,phase_2,approved,2018,novel,true,acceptable,low,surrogate_validated,"Phase 1/2: 41% CR/CRh; IDH1 inhibitor; first targeted AML therapy for IDH1"
enasidenib (Idhifa),Agios/BMS,AML IDH2-mutant,phase_2,approved,2017,novel,true,acceptable,low,surrogate_validated,"Phase 1/2: 23% ORR in R/R; IDH2 inhibitor; accelerated; differentiation syndrome risk"
gilteritinib (Xospata),Astellas,AML FLT3-mutant R/R,phase_3,approved,2018,novel,true,acceptable,low,hard_clinical,"ADMIRAL: OS 9.3 vs 5.6 months (HR 0.64); FLT3 inhibitor; first approved FLT3 monotherapy"
glasdegib,Pfizer,AML (ineligible),phase_2,approved,2018,novel,false,acceptable,moderate,surrogate_validated,"BRIGHT AML 1003: OS 8.8 vs 4.9 months; Hedgehog pathway (SMO); limited uptake vs venetoclax"
magrolimab,Gilead,AML,phase_3,failed,2024,novel,false,acceptable,moderate,hard_clinical,"ENHANCE: OS no benefit added to azacitidine; CD47 'don't eat me' signal; Ph3 halted"
luspatercept (Reblozyl),Acceleron/BMS,MDS with ring sideroblasts,phase_3,approved,2020,novel,false,acceptable,low,hard_clinical,"MEDALIST: 38% vs 13% RBC transfusion independence; TGF-beta trap; first new MDS mechanism"
luspatercept (Beta-thal),Acceleron/BMS,Beta Thalassemia,phase_3,approved,2020,partial,false,acceptable,moderate,hard_clinical,"BELIEVE: 21% transfusion burden reduction ≥33%; TGF-beta trap extended to thalassemia"
imetelstat,Geron/J&J,Lower-risk MDS,phase_3,approved,2024,novel,false,acceptable,low,hard_clinical,"IMerge: 39.8% vs 15% transfusion independence ≥8 weeks; telomerase inhibitor; first in class"
decitabine/cedazuridine (Inqovi),Astex,MDS,phase_3,approved,2020,partial,false,acceptable,moderate,hard_clinical,"ASTX727-02: AZA equivalent DNA methylation; CDA inhibitor enables oral hypomethylating"
emicizumab (Hemlibra),Roche,Hemophilia A,phase_3,approved,2017,novel,false,clean,low,hard_clinical,"HAVEN-1: 87% ABR reduction; bispecific FIXa/FX bridging; subcutaneous once-weekly; paradigm shift"
concizumab,Novo Nordisk,Hemophilia A/B,phase_3,advanced,2023,novel,false,acceptable,moderate,hard_clinical,"explorer8 Ph3 ongoing; anti-TFPI; subcutaneous prophylaxis; paused for thromboembolic events then resumed"
fitusiran,Sanofi,Hemophilia A/B,phase_3,approved,2024,novel,false,acceptable,moderate,hard_clinical,"ATLAS-A/B: 90% bleed rate reduction; AT-reduction RNAi; once-monthly subcutaneous"
daratumumab (combo),J&J,Multiple Myeloma,phase_3,approved,2016,partial,false,acceptable,moderate,hard_clinical,"CASTOR/POLLUX: PFS improvement in R/R; CD38 monoclonal; transformed frontline myeloma"
elotuzumab,BMS/AbbVie,Multiple Myeloma R/R,phase_3,approved,2015,novel,false,acceptable,high,hard_clinical,"ELOQUENT-2: PFS HR 0.70 with Rd; SLAMF7; modest single-agent; limited commercial uptake"
carfilzomib (Kyprolis),Amgen,Multiple Myeloma R/R,phase_3,approved,2012,partial,false,acceptable,high,hard_clinical,"Phase 2 ORR 23.7%; irreversible proteasome inhibitor; superior to bortezomib in ENDEAVOR"
ixazomib (Ninlaro),Takeda,Multiple Myeloma,phase_3,approved,2015,partial,false,acceptable,high,hard_clinical,"TOURMALINE-MM1: PFS 20.6 vs 14.7 months; oral proteasome inhibitor; convenient but modest"
ruxolitinib (Jakafi),Incyte,Myelofibrosis,phase_3,approved,2011,novel,false,acceptable,low,hard_clinical,"COMFORT-I/II: spleen volume -35% response 41% vs 0%; JAK1/2; transformed MF treatment"
pacritinib (Vonjo),CTI BioPharma,Myelofibrosis (cytopenic),phase_3,approved,2022,partial,false,acceptable,low,hard_clinical,"PERSIST-2: spleen response 29% vs 3% in platelet <50K; JAK2/IRAK1; cytopenic niche"
momelotinib (Ojjaara),GSK,Myelofibrosis (anemia),phase_3,approved,2023,partial,false,acceptable,moderate,hard_clinical,"MOMENTUM: symptom response 25% vs 9%; JAK1/2/ACVR1; first label for anemia in MF"
fedratinib (Inrebic),Celgene/BMS,Myelofibrosis,phase_3,approved,2019,partial,false,acceptable,moderate,hard_clinical,"JAKARTA: spleen response 36% vs 1%; JAK2/FLT3; Wernicke's encephalopathy signal"
navitoclax,AbbVie,Myelofibrosis (add-on),phase_2,failed,2022,partial,false,poor,moderate,hard_clinical,"REFINE: thrombocytopenia dose-limiting; BCL-XL inhibitor; failed to reach registration dose"
pelabresib,MorphoSys/Constellation,Myelofibrosis,phase_3,failed,2024,novel,false,acceptable,moderate,hard_clinical,"MANIFEST-2: missed spleen volume reduction primary endpoint; BET inhibitor; 2nd failed MF add-on"
ropeginterferon (Besremi),PharmaEssentia,Polycythemia Vera,phase_3,approved,2021,partial,false,acceptable,low,hard_clinical,"PROUD-PV/CONTINUATION-PV: hematological remission 61% vs 21%; monopegylated IFNa; durable remission"
rusfertide,Protagonist,Polycythemia Vera,phase_2,advanced,2023,novel,false,clean,low,hard_clinical,"REVIVE Ph2: phlebotomy-free 79% vs 28%; TMPRSS6 inhibitor; Ph3 VERIFY ongoing"
blinatumomab (Blincyto),Amgen,ALL (B-cell R/R),phase_2,approved,2014,novel,false,acceptable,low,surrogate_validated,"Phase 2: ORR 43% in Ph- R/R B-ALL; CD19xCD3 BiTE; first BiTE approval; MRD endpoint"
inotuzumab (Besylomys),Pfizer,ALL (B-cell R/R),phase_3,approved,2017,partial,false,acceptable,low,hard_clinical,"INO-VATE: CR 80.7% vs 29.4%; CD22-calicheamicin ADC; veno-occlusive disease risk"
tafasitamab,MorphoSys/Incyte,DLBCL,phase_2,approved,2020,partial,false,acceptable,low,surrogate_validated,"L-MIND: ORR 57.5%, median DoR 43.9 months; CD19; accelerated approval; R/R DLBCL"
loncastuximab,ADC Therapeutics,DLBCL R/R,phase_2,approved,2021,partial,false,acceptable,high,surrogate_validated,"LOTIS-2: ORR 48.3%; CD19-SG33 ADC; third-line and beyond; limited durability"
mosunetuzumab (Lunsumio),Genentech,Follicular Lymphoma R/R,phase_2,approved,2022,novel,false,acceptable,moderate,surrogate_validated,"Phase 2: CR 60%; CD20xCD3 bispecific; fixed-duration; first off-the-shelf bispecific NHL"
