drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
evolocumab (Repatha),Amgen,Hypercholesterolemia/ASCVD,phase_3,approved,2015,novel,false,clean,high,hard_clinical,"FOURIER: 27% relative MACE risk reduction; PCSK9 antibody; first in class"
alirocumab (Praluent),Sanofi/Regeneron,Hypercholesterolemia/ASCVD,phase_3,approved,2015,partial,false,clean,high,hard_clinical,"ODYSSEY OUTCOMES: 15% MACE risk reduction; PCSK9 antibody; competitive with evolocumab"
sacubitril+valsartan (Entresto),Novartis,Heart Failure rEF,phase_3,approved,2015,novel,false,acceptable,moderate,hard_clinical,"PARADIGM-HF: 20% CV death/HF hospitalization reduction; ARNi mechanism; landmark trial"
rivaroxaban,J&J/Bayer,VTE Prevention/AFib,phase_3,approved,2011,partial,false,clean,high,hard_clinical,"ROCKET-AF/EINSTEIN: non-inferior to warfarin; Factor Xa; no monitoring required"
apixaban,BMS/Pfizer,AFib Stroke Prevention,phase_3,approved,2012,partial,false,clean,high,hard_clinical,"ARISTOTLE: 21% stroke/SE reduction vs warfarin; Factor Xa; best-in-class DOACs"
ticagrelor (Brilinta),AstraZeneca,ACS Antiplatelet,phase_3,approved,2011,partial,false,acceptable,moderate,hard_clinical,"PLATO: 21% CV death/MI/stroke reduction vs clopidogrel; P2Y12 reversible"
edoxaban,Daiichi Sankyo,AFib Stroke Prevention,phase_3,approved,2015,partial,false,clean,moderate,hard_clinical,"ENGAGE AF-TIMI 48: non-inferior; Factor Xa; once-daily; fourth DOAC entrant"
vericiguat,Merck/Bayer,Heart Failure rEF,phase_3,approved,2021,novel,false,clean,moderate,hard_clinical,"VICTORIA: 10% CV death/HF hospitalization reduction; sGC stimulator; modest effect"
sodium-glucose transporter-2 inhibitor (dapagliflozin HF),AstraZeneca,Heart Failure rEF (non-diabetic),phase_3,approved,2021,partial,false,clean,moderate,hard_clinical,"DAPA-HF: 26% KCCQ composite reduction; SGLT2 extension to non-diabetic HFrEF"
empagliflozin (HFrEF),Boehringer Ingelheim,Heart Failure rEF,phase_3,approved,2021,partial,false,clean,high,hard_clinical,"EMPEROR-Reduced: 25% CV death/HF hospitalization; SGLT2 second approval for HF"
sotatercept (Winrevair),Merck/Acceleron,Pulmonary Arterial Hypertension,phase_3,approved,2024,novel,false,acceptable,low,hard_clinical,"STELLAR: 6MWT +40.8m vs +0.9m (p<0.001); ActRII activin trap; first new PAH mechanism"
macitentan (Opsumit),Actelion/J&J,Pulmonary Arterial Hypertension,phase_3,approved,2013,partial,false,clean,moderate,hard_clinical,"SERAPHIN: 45% morbidity/mortality event reduction; ERA; dual receptor selectivity"
selexipag (Uptravi),Actelion/J&J,Pulmonary Arterial Hypertension,phase_3,approved,2015,partial,false,acceptable,moderate,hard_clinical,"GRIPHON: 40% morbidity/mortality composite reduction; IP prostacyclin receptor oral"
mavacamten (Camzyos),MyoKardia/BMS,Hypertrophic Cardiomyopathy,phase_3,approved,2022,novel,false,acceptable,low,hard_clinical,"EXPLORER-HCM: 37% vs 17% composite response; cardiac myosin inhibitor; first for HCM; REMS"
aficamten,Cytokinetics,HCM,phase_3,approved,2024,partial,false,clean,low,hard_clinical,"SEQUOIA-HCM: 36.5% vs 13.1% composite response; cardiac myosin inhibitor; oral; competitive with mavacamten"
baxdrostat,CinCor/AstraZeneca,Treatment-Resistant Hypertension,phase_2,advanced,2022,novel,false,clean,moderate,hard_clinical,"Phase 2 HALO: 20.3 mmHg vs 9.4 placebo SBP reduction; CYP11B2 inhibitor; Merck acquired AZ"
abelacimab,Anthos/Novartis,AF Stroke Prevention,phase_3,advanced,2025,novel,false,clean,low,hard_clinical,"AZALEA: 80% AFib stroke/SE reduction vs rivaroxaban; Factor XI inhibitor; very clean bleeding"
ziltivekimab,AstraZeneca/Novo,HF with raised hsCRP,phase_2,advanced,2022,novel,true,clean,low,hard_clinical,"RESCUE: 65-77% hsCRP reduction; IL-6 ligand trap; RACING Ph3 in HFpEF enrolled"
inclisiran,Novartis,ASCVD/Hypercholesterolemia,phase_3,approved,2021,partial,false,clean,moderate,hard_clinical,"ORION-10/11: 50% LDL reduction sustained; RNAi twice-yearly; PCSK9 alternative delivery"
pelacarsen,Ionis/Novartis,Elevated Lipoprotein(a),phase_3,approved,2025,novel,true,clean,low,hard_clinical,"HORIZON: 23% MACE reduction (HR 0.77, p=0.0003); Lp(a) lowering first to show CV outcomes"
